,User ID Integer,User ID String,Name Of User,Display Name,Tweet ID Integer,Tweet ID String,tweet,Date Created,Reply User ID Integer,Reply User ID String,Reply User Screen Name,Like Count,Retweet Count,Place,Prediction,TF-IDF Score
0,1248680518465523712,1248680518465523712,Tarja Porkka-Kontturi,tarja_pk,1399665566273654790,1399665566273654790,first languag finnish difficulti arab use english total hate hmm none love arab beginn russian finnish sign languag,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 922)	0.33489535668330334
  (0, 887)	0.45757563892395176
  (0, 761)	0.45757563892395176
  (0, 599)	0.4205266176480713
  (0, 514)	0.27404385756393956
  (0, 375)	0.29550172238478395
  (0, 291)	0.3603196212353857"
1,606353289,606353289,The Battle of Bannockburn,BannockburnNTS,1399665566475067393,1399665566475067393,therealmuhz bannockburn atmospher httpstconytcvzbfuf,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,
2,1160294757769404416,1160294757769404416,[_____],Kuro_shiny,1399665566533758976,1399665566533758976,jennalynnmeowri morninggg httpstcoljyfkphuf,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,
3,295018023,295018023,John M. Coyote,MacJuanma,1399665566508630018,1399665566508630018,sebcochard climat scam totalitarian ideologu push us povey juli eu commiss propos expandin…,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 921)	0.6128431493575464
  (0, 672)	0.7902045774896043"
4,707611725181358084,707611725181358084,Sigh😓,AdefolajimiD,1399665566554669058,1399665566554669058,phenomenalguy give tourist wrong direct miss tv week later httpstcosqjwphgae,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 983)	0.43394342148148785
  (0, 944)	0.4568429972194548
  (0, 549)	0.45126332795223045
  (0, 474)	0.511226798737962
  (0, 336)	0.3714783330721968"
5,1359063714230542345,1359063714230542345,Babu hu,Babuhu1,1399665566521065473,1399665566521065473,exhypocrit rate a😊 httpstcodbcupnib,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 689)	1.0"
6,1269926371553411077,1269926371553411077,Chef G,ChefGarethS,1399665566445604869,1399665566445604869,boomerangabuna sidilici wtaf sicken repo suggest person list make repo polic 🤬 pray get abus may also woh chang number 😪🤬,2021-06-01 09:54:10,1325228374009274369,1325228374009274369,boomerangabuna,0,0,Null,0,"  (0, 969)	0.39979043507469625
  (0, 638)	0.36169881588417097
  (0, 606)	0.3739615782813517
  (0, 530)	0.3952710740950192
  (0, 523)	0.31358779027261874
  (0, 330)	0.2036946125192434
  (0, 131)	0.36015069688755086
  (0, 18)	0.3791012644635292"
7,1073683920330387462,1073683920330387462,Mec Technique,HoodieFez,1399665566487617536,1399665566487617536,mattlikesfilm bring back best video internet httpstcoetwocgc,2021-06-01 09:54:10,Null,Null,Null,0,0,Null,0,"  (0, 924)	0.4746608725807932
  (0, 431)	0.5322607325410083
  (0, 104)	0.4411781830009494
  (0, 73)	0.4170004598604249
  (0, 51)	0.3505253142868916"
8,1079555005353418752,1079555005353418752,𓆩♤𓆪 Antukin 𓆩♤𓆪 #chilumibrainrot,very_antukin,1399665568093855744,1399665568093855744,roommatesoniy omg sana wfh kayo stay safe,2021-06-01 09:54:10,1100245569539198976,1100245569539198976,roommatesonIy,0,0,Null,0,"  (0, 805)	0.6654014570797504
  (0, 616)	0.7464857004096896"
