,User ID Integer,User ID String,Name Of User,Display Name,Tweet ID Integer,Tweet ID String,tweet,Date Created,Reply User ID Integer,Reply User ID String,Reply User Screen Name,Like Count,Retweet Count,Place,Prediction,TF-IDF Score,Tokens
0,1630609627,1630609627,アンケイリおじさん,bnk_uma,1400575527849586691,1400575527849586691,elosoblanco park front liquor store httpstcocvflyb,2021-06-03 22:10:01,0,Null,Null,0,0,Null,0,"  (0, 630)	0.712043332724393
  (0, 313)	0.7021355227609122","['elosoblanco', 'park', 'front', 'liquor', 'store', 'httpstcocvflyb']"
1,1380361776148123648,1380361776148123648,mki2345,mki2345,1400575527900139522,1400575527900139522,kusujinn tie twin found you httpstcozgdzuyg,2021-06-03 22:10:01,0,Null,Null,0,0,Null,0,"  (0, 995)	0.5935167911153887
  (0, 306)	0.8048216067328784","['kusujinn', 'tie', 'twin', 'found', 'you', 'httpstcozgdzuyg']"
2,1069727832547475462,1069727832547475462,Robof,gmfalmfao,1400575527900090368,1400575527900090368,snoopjay introduc new oc desmond sutherland wellknown veteran gay adult perform pornstar own production…,2021-06-03 22:10:01,0,Null,Null,0,0,Null,0,"  (0, 583)	0.6695276270745504
  (0, 328)	0.7427871542938271","['snoopjay', 'introduc', 'new', 'oc', 'desmond', 'sutherland', 'wellknown', 'veteran', 'gay', 'adult', 'perform', 'pornstar', 'own', 'production…']"
3,1248686992365424642,1248686992365424642,freeAgentRadio,freeAgentRadio1,1400575527908487172,1400575527908487172,vina love drip clean httpstcojhyxedgah,2021-06-03 22:10:01,0,Null,Null,0,0,Null,0,"  (0, 514)	0.5319298980864007
  (0, 148)	0.846788393591806","['vina', 'love', 'drip', 'clean', 'httpstcojhyxedgah']"
4,1090530793036939264,1090530793036939264,dari🛸,ddariholmes,1400575527925129216,1400575527925129216,mavisprplx were suppos chang a me httpstcoecihjsaef,2021-06-03 22:10:01,0,Null,Null,0,0,Null,0,"  (0, 950)	0.5746467623912411
  (0, 823)	0.533319895590158
  (0, 532)	0.38185757479599536
  (0, 131)	0.48942392668512685","['mavisprplx', 'were', 'suppos', 'chang', 'a', 'me', 'httpstcoecihjsaef']"
5,1047684033436688384,1047684033436688384,👑-F.A.C.E™️©️®️ ✨PRINCE OF CHI-RAQ✨,KENBC1,1400575527304544265,1400575527304544265,pagesix 💁🏾‍♂️one mani celebr ‼️😂for reason all💯👉🏾i’m regular ass person stay hood 🅿️💯‼️ 👉🏾when expos 🏳️‍🌈gay🏳️‍🌈 👉🏾not rapper 🚮 steal name happen ‼️💯🅿️ block industri 💯‼️🅿️ httpstcofvdaycex,2021-06-03 22:10:01,182107650,182107650,PageSix,0,0,Null,0,"  (0, 807)	0.2770906120639549
  (0, 805)	0.2307375623066134
  (0, 695)	0.258854694375328
  (0, 687)	0.2942215191424395
  (0, 638)	0.2516642311222992
  (0, 618)	0.17425891361353912
  (0, 601)	0.2760429705895848
  (0, 573)	0.2232951276520064
  (0, 527)	0.22888704691597098
  (0, 401)	0.2792761510019023
  (0, 371)	0.2595196941250059
  (0, 328)	0.2340358578429838
  (0, 302)	0.2880905739042767
  (0, 87)	0.2630300954851987
  (0, 39)	0.14544579016157452
  (0, 14)	0.2660906502236331","['pagesix', '💁🏾\u200d♂️one', 'mani', 'celebr', '‼️😂for', 'reason', 'all💯👉🏾i’m', 'regular', 'ass', 'person', 'stay', 'hood', '🅿️💯‼️', '👉🏾when', 'expos', '🏳️\u200d🌈gay🏳️\u200d🌈', '👉🏾not', 'rapper', '🚮', 'steal', 'name', 'happen', '‼️💯🅿️', 'block', 'industri', '💯‼️🅿️', 'httpstcofvdaycex']"
6,3106107082,3106107082,SCOTTISH1997,SCOTTISH1997,1400575527870664708,1400575527870664708,theoalt knee help u,2021-06-03 22:10:01,1383737341030719496,1383737341030719496,theoalts,0,0,Null,0,"  (0, 384)	1.0","['theoalt', 'knee', 'help', 'u']"
