User ID Integer,User ID String,Name Of User,Display Name,Tweet ID Integer,Tweet ID String,tweet,Date Created,Reply User ID Integer,Reply User ID String,Reply User Screen Name,Like Count,Retweet Count,Place
1010876484280463360,1010876484280463360,WATERFALL,ftnnramirahh,1397590161102311426,1397590161102311426,@kamaliasari_ @missDVIP92 @shxx131bi131 i like dark concept daswhy🥵,2021-05-26 16:27:15,954887431,954887431,kamaliasari_,0,0,Null
1292668233091145728,1292668233091145728,Alice,Orchid06749117,1397590161010020355,1397590161010020355,"@winnstarss Goodnight Win 

@winmetawin #winmetawin 
#SweetDreamsWin s",2021-05-26 16:27:15,1148453243464273922,1148453243464273922,winnstarss,0,0,Null
1142078193358299137,1142078193358299137,~{Autumn}~,MoonieM03458062,1397590161031057411,1397590161031057411,@bubblyyniyah @Nogliz25 Aww congrats atleast I was second,2021-05-26 16:27:15,1280549268823199745,1280549268823199745,bubblyyniyah,0,0,Null
2327063135,2327063135,Katie Bell,katiebe62123140,1397590161089830922,1397590161089830922,RT @caanndii_: yeah i may have failed rule #1 multiple times but i’ve never skipped rule #2. 😝😇🤠🤙🏽,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
378846272,378846272,sad papi,TheOther_LBJ,1397590161093955589,1397590161093955589,RT @WorldWideWob: good luck. https://t.co/whoA3ojeE4,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
969518593728794624,969518593728794624,Brandon Scales,brandonmscales,1397590161043726336,1397590161043726336,"RT @ABC: JUST IN: San Jose officials say ""there are multiple injuries and multiple fatalities"" from shooting at VTA facility, cautioning th…",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1279427484715384834,1279427484715384834,T€J@§HR! 🦋✨(SSRF)✨🦋,blacksheep_119,1397590161140043776,1397590161140043776,"RT @kundu_koushani: And one day she discovered that she was fierce, strong, and full of fire, and that not even she could hold herself back…",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
716181879284584450,716181879284584450,BB NOEL,XBack05,1397590161156829185,1397590161156829185,RT @exo_statistics: .@weareoneEXO's 'DON'T FIGHT THE FEELING' is back at #1 on Synnara Realtime Chart.,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1357021225524973569,1357021225524973569,Win Sandar Myint,WinSandarMyint2,1397590160922062848,1397590160922062848,"10,000 villagers fled from their villages need food, medicines and other humanitarian assistance in Kani, Sagaing Region.
#May26Coup
#AuspiceRefugees
#WhatsHappeningInMyanmar https://t.co/TCvUDrh44W",2021-05-26 16:27:14,Null,Null,Null,0,0,Null
2950371604,2950371604,ThirstEnergy Stadium,winzigpedia,1397590160930394113,1397590160930394113,"Cleveland friends: please hit up your parents and see if they still have your old soccer gear. Or better yet, support your local soccer shop and donate new equipment",2021-05-26 16:27:14,Null,Null,Null,0,0,Null
1295538938447355910,1295538938447355910,°𝓙𝓲𝓷𝓷𝓲𝓮💐,_seokjin__00,1397590161035304960,1397590161035304960,RT @taeteland: look at them 🥺 https://t.co/n1n4MlhBLB,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
951590072901611521,951590072901611521,Jubril Idris Ramadan,_bnjibreel,1397590161060413440,1397590161060413440,RT @iam_skamal: Please don't pass without retweeting. https://t.co/pWHRYZlsVv,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
394778831,394778831,holy gougouttes,bara_thym,1397590161115041794,1397590161115041794,RT @Offparoletx: Mfs last nite https://t.co/3zVxSliAzk,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1632377382,1632377382,Harry,HarryCFC180,1397590161182101508,1397590161182101508,Rival fans in my mentions. If your team isn't in a European final then I don't think you have the right to banter us 😭,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
2990708377,2990708377,Nick,ddnick72,1397590160900911110,1397590160900911110,"Military owned channel announced that 9 innocent civilians were SENTENCED TO DEATH. We live in a country where rapists aren't charged death penalty, yet FIGHTING FOR DEMOCRACY is charged with DEATH PENALTY.  #CondemnDeathPenalty #WhatsHappeningInMyanmar https://t.co/PzZtL1VilP",2021-05-26 16:27:14,Null,Null,Null,0,0,Null
26619399,26619399,Pete Wilgoren,WILGOREN,1397590161144258561,1397590161144258561,RT @FOXLA: “People were trying to justify their anger about the George Floyd death by breaking down and burning down buildings. I didn’t ac…,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
2256254456,2256254456,mei,enbydaegu,1397590161052033027,1397590161052033027,RT @jmsgevr: the scene:                 the cameraman: https://t.co/HaxZjkcOFm,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1022860981502988288,1022860981502988288,Camila,CamiBP04,1397590161064607752,1397590161064607752,"RT @BLACKPINKGLOBAL: Make sure to SUBSCRIBE to all #BLACKPINK Youtube channels BLINKs. 

💫Lilifilm Official
🔗 https://t.co/eQYXBfH3Vm

💫Jen…",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1171060303011962880,1171060303011962880,Alec Sears,alec_sears,1397590161081372677,1397590161081372677,@StephenGutowski Hilarious since we've heard rumors of certain members of Congress dodging the metal detectors while carrying concealed. What's to stop a high schooler?,2021-05-26 16:27:15,11783502,11783502,StephenGutowski,0,0,Null
1244467511493615616,1244467511493615616,nick,nickyboyw,1397590161115033602,1397590161115033602,RT @nickyboyw: Fill that hole nice and deep https://t.co/CyiYmfB7To,2021-05-26 16:27:15,Null,Null,Null,0,0,Null
606545302,606545302,James,TheJBear,1397590161127526401,1397590161127526401,"RT @StephenGutowski: Chipman says he doesn't agree with his employer, the gun-control group Giffords, that there is not an individual right…",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
1383027365807214595,1383027365807214595,sar 5°C,lovbing,1397590161119006726,1397590161119006726,"RT @jaedofess: -jdfess
tw // mention of death
who said growing up was fun?
well, it's not me. https://t.co/mzLCBmbICS",2021-05-26 16:27:15,Null,Null,Null,0,0,Null
2334313056,2334313056,J. Beans,Torquey1994,1397590161140199424,1397590161140199424,"@WSM_manga @Wsstalkback @Josu_ke Miyajima’s such a good guy, doing Hiroyuki’s author comment while he’s out.",2021-05-26 16:27:15,1139929802750795782,1139929802750795782,WSM_manga,0,0,Null
