User ID Integer,User ID String,Name Of User,Display Name,Tweet ID Integer,Tweet ID String,tweet,Date Created,Reply User ID Integer,Reply User ID String,Reply User Screen Name,Like Count,Retweet Count,Place

1353115165852639234,1353115165852639234,SimonSays,SimonSays_blog,1394362046901272576,1394362046901272576,"@ShaneTHazel I literally have no idea what you're talking about. 
How many wars did the GOP start recently?
What freedoms were taken away under Trump?",2021-05-17 18:39:52,123036487,123036487,ShaneTHazel,0,0,Null

3019991748,3019991748,Karen Adams 🌎🕊,GivenGrace1986,1394362046762954753,1394362046762954753,"RT @jentaub: 💯 You know I’m right

“The Justice Department must pursue the obstruction case against Donald Trump. . .To ignore this evidenc…",2021-05-17 18:39:52,Null,Null,Null,0,0,Null

738205633355255809,738205633355255809,For the enrightenment,kachelme1,1394362048079745024,1394362048079745024,"RT @mog7546: CUT the #SecretService protection for #Trump and all of his family:

#Ivanka
#Kushner
#DonJr
Etc…",2021-05-17 18:39:52,Null,Null,Null,0,0,Null

733025135251193856,733025135251193856,groovdafied,ahonciano,1394362048201453568,1394362048201453568,"@thisisinsider This is why I don't belong to any religion. IMO, religion is what causes wars, fights and anger; and it's not allowing us to advance as a human race. Bullshit like this, stoning women (not the men), the cult worshiping Trump and using God as an excuse for their behavior.",2021-05-17 18:39:52,3226282347,3226282347,thisisinsider,0,0,Null

1379905237381746688,1379905237381746688,Finn Fisher,FinnFisherTC,1394362048461615114,1394362048461615114,RT @itsJeffTiedrich: raise your hand if you would like to see Trump and Kushner testify under oath in front of Congress for 11 straight hou…,2021-05-17 18:39:53,Null,Null,Null,0,0,Null

1331215011440680962,1331215011440680962,tinymae,tinymae6,1394362051649228809,1394362051649228809,RT @BillPascrell: 130 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump…,2021-05-17 18:39:53,Null,Null,Null,0,0,Null

745813315,745813315,george jones,georgex1234,1394362051703676928,1394362051703676928,RT @CariKelemen: @jellen805 So weeks of early voting wasn't enough to beat Trump. They had to add late voting too.,2021-05-17 18:39:53,Null,Null,Null,0,0,Null

1325113852401340416,1325113852401340416,Peter Brennan,PeterBr21933236,1394362052043427841,1394362052043427841,Crime of the century is perpetrated by TRUMP the LOSER!  Crime of INSURRECTION by a previous President!,2021-05-17 18:39:53,Null,Null,Null,0,0,Null

155379396,155379396,good take generator,muh_fandoms,1394362052181909504,1394362052181909504,"RT @KodakBlack1k: Had a dream bout trump last night, I love  dat nigga",2021-05-17 18:39:53,Null,Null,Null,0,0,Null

1295731118306721794,1295731118306721794,Raj Bhagwandin,Rajbhagwandin01,1394362052509151237,1394362052509151237,"RT @JamesTate121: So happy MSNBC added Joy Reid, she will ask the tough questions and hold republicans feet to the fire when necessary. The…",2021-05-17 18:39:53,Null,Null,Null,0,0,Null

40407685,40407685,ᖇᑌSTY ᕼOᑌGᕼ ᗷᗩᗪᕮᖇ🖋🎬📚👠,TheRedNightBird,1394362052899131392,1394362052899131392,RT @itsJeffTiedrich: raise your hand if you would like to see Trump and Kushner testify under oath in front of Congress for 11 straight hou…,2021-05-17 18:39:54,Null,Null,Null,0,0,Null

15619993,15619993,Susan Trivers,susangtrivers,1394362053696106496,1394362053696106496,RT @WalshFreedom: Reading over the weekend about some of the dangerous shit Trump tried to do in the final weeks of his administration remi…,2021-05-17 18:39:54,Null,Null,Null,0,0,Null

4833376576,4833376576,Bilyana Martinovsky,BMartinovski,1394362054082023424,1394362054082023424,"RT @ggreenwald: It's hard to overstate how severely the audience for MSNBC has collapsed with Trump gone. For the key demographic of 25-54,…",2021-05-17 18:39:54,Null,Null,Null,0,0,Null

2275457538,2275457538,Dr.Ahmed Saad,dramsaad1,1394362054132129792,1394362054132129792,"RT @catturd2: I was buying gas here in Florida for $1.79 per gallon under Trump ... Today, under King Turnip Brain - $2.99 per gallon and g…",2021-05-17 18:39:54,Null,Null,Null,0,0,Null

1380585761544806402,1380585761544806402,Trilby Smith,TrilbySmith2,1394362055545610241,1394362055545610241,@justins88605151 My Grandmother reappeared to be three days after her death and I never compared her to Jesus; nor did I Trump. That's all you.,2021-05-17 18:39:54,1388434894695636995,1388434894695636995,justins88605151,0,0,Null

922244508456235013,922244508456235013,The Stray Thread,StrayThread,1394362055923273728,1394362055923273728,@loungemoji @chimeposts @myitalianhideaw @maricopacounty This is correct. We know a guy in PA fraudulently voted for Trump. I believe Colorado too 😂😂😂 https://t.co/thSeaxTzfr,2021-05-17 18:39:54,1356054223499239426,1356054223499239426,loungemoji,0,0,Null

754756834527883264,754756834527883264,EMGraphics Online,EMGraphicsOnWeb,1394362056682270721,1394362056682270721,RT @lsferguson: The election was stolen from President Trump.  Prove me wrong,2021-05-17 18:39:54,Null,Null,Null,0,0,Null

1320774886176878594,1320774886176878594,Steven Brown,BluePhoenix167,1394362056736788484,1394362056736788484,RT @TheRickWilson: Washington’s GOP immune response to January 6th insurrections and Trump more broadly smells like yeasty and gangrenous.,2021-05-17 18:39:54,Null,Null,Null,0,0,Null

809799215304085504,809799215304085504,Mr. Smith,joneskf12,1394362057835880449,1394362057835880449,"RT @mog7546: Pro-Trump rioter carried semi-automatic handgun into the Capitol during Jan. 6 assault: Court documents

#ChristopherAlberts w…",2021-05-17 18:39:55,Null,Null,Null,0,0,Null

726594475,726594475,Survivingnsweatpants,Mominsweats,1394362058527944706,1394362058527944706,@NatashaBertrand Look into whatever Trump (and Melania) remodeled or built.,2021-05-17 18:39:55,372536101,372536101,NatashaBertrand,0,0,Null

796838577636306945,796838577636306945,Sylvia Vaxxed & Relaxed 🇺🇸🧢🕊,SylviaZ1913,1394362058741719042,1394362058741719042,"RT @mog7546: Pushing ‘unhinged’ Trump-promoted conspiracy theory to #DOJ

PEDOPHILE #Gaetz (R-FL) and INSURRECTIONISTS #MarjorieTaylorGreen…",2021-05-17 18:39:55,Null,Null,Null,0,0,Null

829836012297846789,829836012297846789,Boomer2010,cjpoboy,1394362059480080385,1394362059480080385,"RT @deangloster: You'd think we're surprised, but no: natch--
Liars gonna lie, fascists gonna fasch.
Until forced to go
(And the cows come…",2021-05-17 18:39:55,Null,Null,Null,0,0,Null

777930679849934848,777930679849934848,Tony Camatto,tonycamatto,1394362059811295234,1394362059811295234,"@CNNPolitics So the result of historic Warp Speed is now saving lives all over the planet ....

.... while this demented fool, who did NOTHING but incessantly criticize Trump’s every move, now basks in the sunshine.",2021-05-17 18:39:55,13850422,13850422,CNNPolitics,0,0,Null

49800332,49800332,Matt Murphy,MattMurph24,1394362059752628229,1394362059752628229,RT @thedailybeast: Harris Faulkner was less than thrilled when a former Obama aide invoked former Trump’s infamous suggestion that COVID-19…,2021-05-17 18:39:55,Null,Null,Null,0,0,Null

808431117422436352,808431117422436352,Charlotte Patch,CLTPatch,1394362060209901572,1394362060209901572,Former President Trump will headline the NC Republican Party's 2021 convention dinner next month in Greenville. https://t.co/CyaVRf4d7q,2021-05-17 18:39:55,Null,Null,Null,0,0,Null

