User ID Integer,User ID String,Name Of User,Display Name,Tweet ID Integer,Tweet ID String,Tweet,Date Created,Reply User ID Integer,Reply User ID String,Reply User Screen Name,Like Count,Retweet Count,Place
811454879101231104,811454879101231104,Resistance Central,ResistCentral,1392508437372702720,1392508437372702720,RT @KlasfeldReports: Jeff Rosen refuses to respond to Rep. @GerryConnolly's question about whether Trump asked him to question or take any…,2021-05-12 15:54:17,Null,Null,Null,0,0,Null
117726899,117726899,Glyn Sanders 💙,glynnyboo,1392508437704101888,1392508437704101888,"RT @BergtunRune: This means that if you are a Republican you are a supporter of domestic terrorism, sedition, insurrection, lying. If that…",2021-05-12 15:54:17,Null,Null,Null,0,0,Null
23314746,23314746,Michelle Kehoe,historyKehoe,1392508438085738497,1392508438085738497,"RT @WalshFreedom: To succeed in the Republican Party, you have to lie for, with, and about Donald Trump. https://t.co/V5sjO0E6tT",2021-05-12 15:54:17,Null,Null,Null,0,0,Null
1082353232356102144,1082353232356102144,Hugh Jayness,HughJayness2,1392508438341726212,1392508438341726212,"RT @DennisPerkins5: @RepCawthorn Hey, you’re that Nazi-fetishist accused rapist who lied about his military service. https://t.co/IF2GwUxK4C",2021-05-12 15:54:17,Null,Null,Null,0,0,Null
766360862,766360862,John Wright MIRM,John09Wright,1392508439105052673,1392508439105052673,RT @skale66: @therecount Well...can you blame him? Those family pictures from the Mexican vacation are  sooo precious! And...in addition to…,2021-05-12 15:54:18,Null,Null,Null,0,0,Null
3258041832,3258041832,Adeline Slaughter,aosteach,1392508439105052672,1392508439105052672,"RT @mtgreenee: I voted a second time to remove Liz Cheney as the chair of the GOP.

And I stand alongside 74 million+ Trump supporters in o…",2021-05-12 15:54:18,Null,Null,Null,0,0,Null
48981762,48981762,Vote Warnock,VoteOssoff,1392508439134310402,1392508439134310402,"RT @AriBerman: Ousting of Liz Cheney, insane 'audit' in AZ, avalanche of GOP voter suppression bills all have same goal: to institutionaliz…",2021-05-12 15:54:18,Null,Null,Null,0,0,Null
1276143910939586561,1276143910939586561,God's Trojan Horse. Humbled Soldier,Godstrojanhorse,1392508439184637957,1392508439184637957,"RT @John_Barron_46: Buy Me  A Coffee And Get 4 Trump Golden Coin For Free

Click This Link To Buy Me A Coffee ☕️ 

https://t.co/4j7mpbwAZw…",2021-05-12 15:54:18,Null,Null,Null,0,0,Null
734051597232263168,734051597232263168,AR R,AnnaRosaRegala1,1392508439268630531,1392508439268630531,"@KnowYourWorth25 @EliseStefanik Never forget the Trump family fundraised and donated millions to St Jude &amp; other organizations besides donating their own government salaries as well. 👇
https://t.co/OCpmt3cuap",2021-05-12 15:54:18,1345804619688140800,1345804619688140800,KnowYourWorth25,0,0,Null
1089298300119875584,1089298300119875584,Miss Anthrope 😷WEAR A MASK😷,OldWhiteGal1,1392508439583133698,1392508439583133698,"RT @Sulliview: She mailed a single, five page document, anonymously. It told an important truth, and made a difference. And she got the lon…",2021-05-12 15:54:18,Null,Null,Null,0,0,Null
